id	alt_id	name	preferred_name	has_faq
1	19	Accessible Archives	Accessible Archives	0
2	14	ACM Digital Library	ACM Digital Library	0
3	10	ACS Publications	American Chemical Society	0
4	40	AEA Publications	American Economic Association (AEA)	0
5	54	Akademiai Kiado	Akademiai Kiado (AK Journals)	0
6	77	AkadÃƒÂ©miai KiadÃƒÂ³	Akademiai Kiado (AK Journals)	0
7	76	Allen Press Pinnacle	Allen Press Pinnacle	1
8	2	American Psychiatric Publishing	American Psychiatric Publishing	0
9	80	American Society of Civil Engineers	American Society of Civil Engineers (ASCE)	0
10	3	AMS Journals	American Meteorological Society (AMS)	0
11	52	AMS Website	American Mathematical Society (AMS)	0
12	30	Annual Reviews	Annual Reviews	0
13	33	APS	American Physical Society (APS)	0
14	35	APS Journals	American Phytopathological Society (APS)	0
15	70	ASA	American Society of Agronomy (ASA)	0
16	21	astm.org	American Society for Testing and Materials (ASTM)	0
17	61	Berghahn Journals	Berghahn Journals	0
18	7	BioOne	BioOne	0
19	68	BMJ Journals	British Medical Journals (BMJ)	0
20	55	BOPI	Brill	0
21	67	Brill	Brill	0
22	65	businessresearcher.sagepub.com	SAGE Knowledge	0
23	62	Cambridge Core	Cambridge Core	0
24	15	Canadian Science Publishing	Canadian Science Publishing	0
25	38	CJO	Cambridge Core	0
26	50	CSIRO	CSIRO	0
27	36	De Gruyter Online	De Gruyter Online	0
28	79	degruyter.com	De Gruyter Online	0
29	44	DL	Begell House	0
30	27	EBSCOhost	EBSCOhost	0
31	26	Edinburgh University Press	Edinburgh University Press	0
32	28	Emerald Group Publishing Limited	Emerald Insight	0
33	75	Factiva.com	Factiva	0
34	47	GOLD	Gale	0
35	29	Guilford Publications Inc.	Guilford Press	0
36	24	HighWire Press	Highwire Press	1
37	45	ICE Virtual Library	Institution of Civil Engineers Virtual Library (ICE)	0
38	39	IEEE Xplore	IEEE Xplore	0
39	1	ingentaconnect	IngentaConnect	0
40	4	IOPscience	IOPscience	0
41	46	Ithaka	JSTOR	0
42	22	J-STAGE	Japan Science and Technology Information Aggregator, Electronic (J-STAGE)	0
43	64	library.cqpress.com	CQ Press Library	0
44	9	Mary Ann Liebert, Inc. Online Customer Support	Mary Ann Liebert	0
45	5	MIT Press Journals	MIT Press Journals	0
46	69	Morgan & Claypool	Morgan & Claypool	0
47	42	nature.com	Nature	0
48	25	NewsBank	NewsBank	0
49	74	Not Defined	Not Defined	0
50	31	OECD iLibrary	OECD iLibrary	0
51	11	OSA Publishing	Optical Society of America (OSA)	0
52	13	Ovid	Ovid	0
53	63	Oxford Academic	Oxford Academic	0
54	23	Oxford Journals	Oxford Academic	0
55	59	palgrave-journals.com	Palgrave Macmillan	0
56	60	physio	American Physiological Society (APS)	0
57	43	Project Euclid	Project Euclid	0
58	12	Project MUSE	Project MUSE	0
59	37	ProQuest	ProQuest	0
60	18	rsc.org	Royal Society of Chemistry (RSC)	0
61	58	SAGE Journals	SAGE Journals	0
62	41	ScienceDirect	ScienceDirect	0
63	53	ScienceDirect licensed content	ScienceDirect	0
64	48	ScienceDirect.com	ScienceDirect	0
65	66	Sciendo	Sciendo	1
66	17	Scitation	American Institute of Physics (AIP)	0
67	32	Silverchair	Silverchair	1
68	34	Sirius	Sirius	1
69	16	Society for Industrial and Applied Mathematics	Society for Industrial and Applied Mathematics (SIAM)	0
70	72	SPIE	Society of Photo-optical Instrumentation Engineers Digital Library (SPIE)	0
71	6	SpringerLink	SpringerLink	0
72	20	Taylor & Francis	Taylor & Francis	0
73	49	The American Institute of Aeronautics and Astronautics	The American Institute of Aeronautics and Astronautics (AIAA)	0
74	56	Thieme E-Books & E-Journals	Thieme-Connect	0
75	78	University of Chicago Press Journals	University of Chicago Press Journals	0
76	51	University of Toronto Press	University of Toronto Press	0
77	57	Vision4Press	EDP Sciences	0
78	8	Wiley Online Library	Wiley Online Library	0
79	73	World Bank eLibrary	World Bank eLibrary	0
80	71	World Scientific Publishing Company	World Scientific Publishing Company	0
81	81	Not Defined	Not Defined	0
82	82	AKJournals	Akademiai Kiado (AK Journals)	0
83	0	acm	ACM Digital Library	0
84	0	Brepols Publishers NV	Brepols Publishers NV	0
85	0	Microbiology Society	Microbiology Society	0

